,CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
20054,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220208,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,797841.0,6872.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
20055,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220209,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,799490.0,6889.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
20056,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220210,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,2.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,800870.0,6894.0,47.22,47.22,63.1,63.1,50.52,50.52,54.17,54.17,25.0,25.0
20057,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220211,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,"11 February , this guidance applies to WALES  If you’re fully vaccinated, you no longer need to take a COVID-19 test either before or after arrival in Wales. You still need to complete a passenger locator form.    If you are not fully vaccinated, you need to take a pre-departure test and a PCR test on or before day 2 after you arrive in Wales. You do not need to quarantine unless the result of the PCR test is positive. You still need to complete a passenger locator form.      https://archive.vn/QGsHE    (Archived page shows England but text refers to 'Wales' selection)",0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,801941.0,6912.0,44.44,44.44,59.52,59.52,48.96,48.96,52.38,52.38,25.0,25.0
20058,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220212,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,802733.0,6912.0,44.44,44.44,59.52,59.52,48.96,48.96,52.38,52.38,25.0,25.0
20059,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220213,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,803588.0,6913.0,44.44,44.44,59.52,59.52,48.96,48.96,52.38,52.38,25.0,25.0
20060,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220214,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,805038.0,6923.0,44.44,44.44,59.52,59.52,48.96,48.96,52.38,52.38,25.0,25.0
20061,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220215,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,806310.0,6923.0,44.44,44.44,59.52,59.52,48.96,48.96,52.38,52.38,25.0,25.0
20062,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220216,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,807561.0,6931.0,44.44,44.44,59.52,59.52,48.96,48.96,52.38,52.38,25.0,25.0
20063,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220217,1.0,1.0,,2.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,808529.0,6935.0,44.44,44.44,59.52,59.52,48.96,48.96,52.38,52.38,25.0,25.0
20064,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220218,1.0,1.0,,1.0,1.0,"18 February , this guidance applies toWALES  You will no longer be legally required to show your NHS COVID Pass at venues and events    https://archive.vn/QGsHE    (Archived page shows England but text refers to 'Wales' selection)    Wales is to press ahead with scrapping self-isolation rules and the legal requirement to wear a mask in shops, buses and trains on Monday 28 March, until then still required in some businesses and public transport    http://web.archive.org/web/20220329112021/https://www.bbc.com/news/uk-wales-politics-60863358  ",0.0,,"18 February , this guidance applies toWALES  You will no longer be legally required to show your NHS COVID Pass at venues and events    https://archive.vn/QGsHE    (Archived page shows England but text refers to 'Wales' selection)",0.0,,"18 February , this guidance applies toWALES  You will no longer be legally required to show your NHS COVID Pass at venues and events    Formerly coded as 1 due to: The Covid Pass will continue to be required for entry to larger outdoor events attended by more than 4,000 people, if unseated, or 10,000 people when seated.    https://archive.vn/QGsHE    (Archived page shows England but text refers to 'Wales' selection)",1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,808807.0,6943.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20065,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220219,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,809649.0,6943.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20066,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220220,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,810208.0,6943.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20067,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220221,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,811295.0,6944.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20068,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220222,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,812118.0,6956.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20069,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220223,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,812976.0,6961.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20070,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220224,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,813684.0,6969.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20071,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220225,1.0,1.0,"In Wales, schools are largely back to normal. Face coverings will no longer be required in classrooms after 28 February, but should still be worn in communal areas of secondary schools.    http://web.archive.org/web/20220225131929/https://www.bbc.com/news/education-51643556",1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,814301.0,6979.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20072,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220226,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,814800.0,6979.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20073,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220227,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,815389.0,6979.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20074,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220228,1.0,1.0,"What are the changes to guidance on use of face coverings in schools?  From 28 February 2022, face coverings are no longer routinely recommended in classrooms. Face coverings should however be worn by staff visitors, and secondary aged learners when moving around indoor communal areas outside the classroom, such as corridors, where physical distance cannot be maintained. If anyone wishes to wear a face covering for personal reasons anywhere in the school they should be permitted to do so. This may help support their wider well-being, reduce anxiety and provide additional reassurance for some individuals alongside other mitigating measures.    Face coverings continue to be recommended to be worn by secondary aged learners on school transport.    http://web.archive.org/web/20220315230941/https://gov.wales/schools-coronavirus-guidance#section-78764",1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,816388.0,6983.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20075,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220301,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,817371.0,6993.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20076,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220302,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,818426.0,7001.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20077,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220303,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,819478.0,7012.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20078,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220304,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,820310.0,7015.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20079,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220305,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,821097.0,7015.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20080,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220306,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,821952.0,7015.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20081,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220307,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,823446.0,7017.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20082,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220308,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,824938.0,7033.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20083,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220309,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,826507.0,7039.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20084,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220310,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,828008.0,7041.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20085,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220311,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,829396.0,7045.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20086,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220312,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,830543.0,7045.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20087,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220313,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,831827.0,7045.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20088,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220314,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,834298.0,7048.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20089,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220315,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,836694.0,7050.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20090,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220316,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,839000.0,7051.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20091,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220317,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,1.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,841075.0,7058.0,26.85,26.85,41.67,41.67,39.06,39.06,41.07,41.07,25.0,25.0
20092,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220318,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,0.0,"The transport secretary has confirmed that all remaining Covid travel measures will be scrapped.    Currently, everyone travelling to the UK must complete a passenger locator form before they arrive.    Travellers who are not fully vaccinated have to take a Covid test before departure, fill in the form, and book and pay for a PCR test after arriving.    Grant Shapps confirmed in a tweet that these rules will end at 04:00 on Friday.     Welsh Health Minister Eluned Morgan said she was doing so ""reluctantly"" - and was ""extremely disappointed"" that testing requirements and the passenger location form were being ditched.    http://web.archive.org/web/20220318104124/https://www.bbc.com/news/business-60741158",0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,842885.0,7066.0,24.07,24.07,38.1,38.1,37.5,37.5,39.29,39.29,25.0,25.0
20093,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220319,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,844284.0,7066.0,24.07,24.07,38.1,38.1,37.5,37.5,39.29,39.29,25.0,25.0
20094,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220320,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,845749.0,7066.0,24.07,24.07,38.1,38.1,37.5,37.5,39.29,39.29,25.0,25.0
20095,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220321,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,848647.0,7070.0,24.07,24.07,38.1,38.1,37.5,37.5,39.29,39.29,25.0,25.0
20096,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220322,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,851149.0,7075.0,24.07,24.07,38.1,38.1,37.5,37.5,39.29,39.29,25.0,25.0
20097,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220323,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,853638.0,7090.0,24.07,24.07,38.1,38.1,37.5,37.5,39.29,39.29,25.0,25.0
20098,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220324,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,855701.0,7092.0,24.07,24.07,38.1,38.1,37.5,37.5,39.29,39.29,25.0,25.0
20099,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220325,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,857624.0,7095.0,24.07,24.07,38.1,38.1,37.5,37.5,39.29,39.29,25.0,25.0
20100,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220326,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,858912.0,7095.0,24.07,24.07,38.1,38.1,37.5,37.5,39.29,39.29,25.0,25.0
20101,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220327,1.0,1.0,,1.0,1.0,,0.0,,,0.0,,,1.0,1.0,,0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,860085.0,7095.0,24.07,24.07,38.1,38.1,37.5,37.5,39.29,39.29,25.0,25.0
20102,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220328,1.0,1.0,,0.0,,"Wales is to press ahead with scrapping self-isolation rules and the legal requirement to wear a mask in shops, buses and trains on Monday 28 March,     http://web.archive.org/web/20220329112021/https://www.bbc.com/news/uk-wales-politics-60863358  ",0.0,,,0.0,,,0.0,,"Wales is to press ahead with scrapping self-isolation rules and the legal requirement to wear a mask in shops, buses and trains on Monday 28 March,     http://web.archive.org/web/20220329112021/https://www.bbc.com/news/uk-wales-politics-60863358  ",0.0,,,0.0,,,0.0,,0.0,,,1.0,,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,"Legal requirement to wear a mask in shops, buses and trains on Monday.    Face coverings will only be legally required in health and social care.    http://web.archive.org/web/20220329112021/https://www.bbc.com/news/uk-wales-politics-60863358",5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,862042.0,7122.0,14.81,14.81,21.43,21.43,32.29,32.29,33.33,33.33,25.0,25.0
20103,United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220329,1.0,1.0,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.0,,,1.0,Self-isolation support payments of £500 will continue to be available until June.    http://web.archive.org/web/20220329111757/https://www.walesonline.co.uk/news/politics/major-changes-covid-testing-wales-23523899,,,,,2.0,1.0,,3.0,,1.0,,,,0.0,,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,863515.0,7126.0,14.81,14.81,21.43,21.43,32.29,32.29,33.33,33.33,25.0,25.0
